LogReader Generated Export

PROPERTIES
Version=2
CLASS Version=5.14_005
Loaded Jars=ClassMCS Command Station(null-5.14-27),5.14.1P005.001_RegularPatch_202502(null-1.0-1.0_20250205140739),5.14.1P005.002_RegularPatch_202502(null-1.0-1.0_20250228145629),5.14.1P005.003_RegularPatch_202503(null-1.0-1.0_20250313103435),5.14.1P005.004_RegularPatch_202505(null-1.0-1.0_20250513173946),5.14.1P005.005_RegularPatch_202506(null-1.0-1.0_20250521100446),5.14.1P005.006_HotFix_202506(null-1.0-1.0_20250605142834),5.14.1P005.007_RegularPatch_202506(null-1.0-1.0_20250618092714),CLASS MCS 5.14 ServicePack(null-5.14 001-24),CLASS MCS 5.14 ServicePack(null-5.14 002-1),CLASS MCS 5.14 CommandStation(null-5.14 003-24),CLASS MCS 5.14 ServicePack(null-5.14 003-5),CLASS MCS 5.14 ServicePack(null-5.14 004-4),CLASS MCS 5.14 ServicePack(null-5.14 005-5),classlgmcs(null-1.0-1.0_20250217152123),ClassMCS(null-5.14-27),ClassMCS open source library(null-5.14-27),itext(null-1.4.6-UNKNOWN),JCommon(null-1.0.6-UNKNOWN),JFreeChart(null-1.0.3-UNKNOWN),Oracle JDBC(null-Oracle JDBC Driver version - 19.23.0.0.0-UNKNOWN),Oracle JDBC(null-Oracle JDBC Driver version - 19.0.0.0.0-UNKNOWN),
Time Zone=America/New_York
Export Type=Hexadecimal
Mark Count=0

MARKS

HEADERS
"Category","LevelID","SystemDate","DeviceID","SourceID","TrackingID","AsciiData","MessageName","MethodID","LogParserClassName","BinaryData","NumericalTimeStamp"
"Error","9","22-Aug-2025 10:19:48:353","J1FCNV13301","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):AbstractDispatcher-J1FCNV13301","delete TC_CODE","NotFound | Value=TC_CODE | Reason=Custom Property(TC_CODE) not found on Carrier (PTAJFP000124)
	at classmcs.corba.BaseProxyJob.A(BaseProxyJob.java:496)
	at classmcs.corba.BaseProxyJob.getVoidRtnval(BaseProxyJob.java:411)
	at classmcs.proxy.CarrierProxy.deleteProperty(CarrierProxy.java:370)
	at classlgmcs.device.mcs.storage.lgcnvSEM.LGCnvSEM.lgDeleteCustomPropertyList(LGCnvSEM.java:6485)
	at classlgmcs.device.mcs.storage.lgcnvSEM.LGCnvSEM.sendTransferCommand(LGCnvSEM.java:4368)
	at classmcs.device.mcs.storage.StockerSEM.issueMove(StockerSEM.java:765)
	at classmcs.device.mcs.storage.BaseDispatcher.G(BaseDispatcher.java:4335)
	at classmcs.device.mcs.storage.BaseDispatcher.doWork(BaseDispatcher.java:4173)
	at classmcs.device.mcs.storage.BaseDispatcher.D(BaseDispatcher.java:3898)
	at classmcs.device.mcs.storage.BaseDispatcher.prepareNewWork(BaseDispatcher.java:2540)
	at classmcs.device.mcs.storage.BaseDispatcher.checkWork(BaseDispatcher.java:913)
	at classmcs.device.mcs.AbstractDispatcher.run(AbstractDispatcher.java:782)
	at java.lang.Thread.run(Thread.java:750)
Caused by: NotFound | Value=TC_CODE | Reason=Custom Property(TC_CODE) not found on Carrier (PTAJFP000124)
	at classmcs.interfaces.MCSExceptionHelper.read(MCSExceptionHelper.java:80)
	at classmcs.interfaces._CarrierStub.deleteProperty(_CarrierStub.java:4285)
	at classmcs.proxy.CarrierProxy.access$1201(CarrierProxy.java:19)
	at classmcs.proxy.CarrierProxy$ProxyJob.makeIDLCall(CarrierProxy.java:1676)
	at classmcs.corba.BaseProxyJob.B(BaseProxyJob.java:350)
	at classmcs.corba.BaseProxyJob.setupTimerAndMakeIDLCall(BaseProxyJob.java:327)
	at classmcs.corba.ProxyThreadPool$WorkerThread.run(ProxyThreadPool.java:365)
","error","LGCnvSEM.lgDeleteCustomPropertyist","","","1755872388353"
"Debug","7","22-Aug-2025 10:19:48:353","J1FCNV13301","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):AbstractDispatcher-J1FCNV13301","",">>>PTAJFP000124:cldc:null","Debug","LGCnvSEM.sendTransferCommand","","","1755872388353"
"Debug","7","22-Aug-2025 10:19:48:353","J1FCNV13301","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):AbstractDispatcher-J1FCNV13301","",">>>PTAJFP000124:cper:null","Debug","LGCnvSEM.sendTransferCommand","","","1755872388353"
"Info","7","22-Aug-2025 10:19:48:353","J1FCNV13301","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):AbstractDispatcher-J1FCNV13301","PTAJFP000124",">>> - 10. Move OK PTAJFP000124 has CMD_CD : HPTAJFP0001240822101844","INFO","LGCnvSEM.getProceedWithMoveAction ","","","1755872388353"
"Info","7","22-Aug-2025 10:19:48:352","J1FCNV13301","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):AbstractDispatcher-J1FCNV13301","PTAJFP000124",">>> isMesOnline : true","INFO","LGCnvSEM.isMesOnline","","","1755872388352"
"Info","5","22-Aug-2025 10:19:48:351","J1FCNV13301","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):AbstractDispatcher-J1FCNV13301","PTAJFP000124",">>> WorkItem
  State:       Move Pending
  Carrier:     PTAJFP000124
  Source:      J1FCNV13301-306
  Next:        J1FCNV13301-CP0C01
  Priority:    50
  Interface:   
  Itinerary:   J1FSTO13301.J1FCNV13301.2
  Comment:     New Item

J1FCNV13301-CP0C01","INFO","LGCnvSEM.getProceedWithMoveAction ","","","1755872388351"
"Debug","7","22-Aug-2025 10:19:48:351","J1FCNV13301","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):AbstractDispatcher-J1FCNV13301","PTAJFP000124","Found work: carrier: PTAJFP000124 sourceLoc: J1FCNV13301-306 nextLoc: J1FCNV13301-CP0C01","debug","BaseDispatcher.doWork","","","1755872388351"
"Debug","7","22-Aug-2025 10:19:48:339","J1FCNV13301","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):EventReportThreadP-J1FCNV13301","PTAJFP000124","Carrier Requestor : AUTO","debug","LGCnvSEM.isMCSMove","","","1755872388339"
"Error","8","22-Aug-2025 10:19:48:338","J1FCNV13301","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):EventReportThreadP-J1FCNV13301","PTAJFP000124",">>istackLoc : FALSE REQUESTMOVE : FALSE","ERROR","LGCnvSEM.updateMoveAtInput","","","1755872388338"
"Debug","7","22-Aug-2025 10:19:48:337","J1FCNV13301","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):EventReportThreadP-J1FCNV13301","PTAJFP000124","Device: J1FCNV13301 adding carrier: PTAJFP000124 at location: J1FCNV13301-306","debug","LGCnvSEM.addCarrier","","","1755872388337"
"Debug","7","22-Aug-2025 10:19:48:337","J1FCNV13301","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):EventReportThreadP-J1FCNV13301","PTAJFP000124","Checking for older carriers at Location: J1FCNV13301-306","debug","AutomatedStorageDevice.cleanupOtherCarriers","","","1755872388337"
"Debug","9","22-Aug-2025 10:19:48:335","J1FCNV13301","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):EventReportThreadP-J1FCNV13301","","statistical data for the carrier PTAJFP000124 are gathered trigger is 0","debug","LGCnvSEM.fireLGMoveStatisticalDataStatisticTrigger","","","1755872388335"
"Com","1","22-Aug-2025 10:19:48:334","J1FCNV13301","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):HsmsRecv/10.228.115.223:30059","","--> Event Report Send CEID:158 - CarrierWaitIn  CarrierID: PTAJFP000124, loc : PTAJFP000124","commessage","SecsProtocolLogger.logMessage","classlgmcs.device.mcs.storage.lgcnvSEM.ComLogParser","0001860b0000000085ac0103a9020000a902009e01010102a90200110103410c5054414a4650303030313234410f4a3146434e5631333330312d333036a9020000","1755872388334"
"Debug","8","22-Aug-2025 10:19:48:334","","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):HsmsRecv/10.228.115.223:30059","",">>> super1 Event Report Send CEID:158 - CarrierWaitIn  CarrierID: PTAJFP000124, loc : PTAJFP000124","DEBUG","COMLogParser.parseComLog","","","1755872388334"
"Info","9","22-Aug-2025 10:19:48:334","","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):HsmsRecv/10.228.115.223:30059","",">>> super Event Report Send CEID:158 - CarrierWaitIn  CarrierID: PTAJFP000124","INFO","COMLogParser.parseComLog","","","1755872388334"
"Debug","9","22-Aug-2025 10:19:48:293","J1FCNV13301","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):EventReportThreadP-J1FCNV13301","","statistical data for the carrier PTAJFP000124 are gathered trigger is 0","debug","LGCnvSEM.fireLGMoveStatisticalDataStatisticTrigger","","","1755872388293"
"Info","7","22-Aug-2025 10:19:48:293","J1FCNV13301","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):EventReportThreadP-J1FCNV13301","PTAJFP000124","after super - Carrier type of PTAJFP000124, is UNKNOWN, readStatus Id Success","info","LGCnvSEM.carrierIDRead","","","1755872388293"
"Info","8","22-Aug-2025 10:19:48:293","J1FCNV13301","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):EventReportThreadP-J1FCNV13301","PTAJFP000124","before - Carrier type of PTAJFP000124, is UNKNOWN, readStatus Id Success","info","LGCnvSEM.carrierIDRead","","","1755872388293"
"Error","9","22-Aug-2025 10:19:48:291","J1FCNV13301","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):EventReportThreadP-J1FCNV13301","delete COVER_FLAG","NotFound | Value=COVER_FLAG | Reason=Custom Property(COVER_FLAG) not found on Carrier (PTAJFP000124)
	at classmcs.corba.BaseProxyJob.A(BaseProxyJob.java:496)
	at classmcs.corba.BaseProxyJob.getVoidRtnval(BaseProxyJob.java:411)
	at classmcs.proxy.CarrierProxy.deleteProperty(CarrierProxy.java:370)
	at classlgmcs.device.mcs.storage.lgcnvSEM.LGCnvSEM.lgDeleteCustomPropertyList(LGCnvSEM.java:6485)
	at classlgmcs.device.mcs.storage.lgcnvSEM.LGCnvSEM.carrierIDRead_updateDetailInfo(LGCnvSEM.java:6275)
	at classlgmcs.device.mcs.storage.lgcnvSEM.LGCnvSEM.processEventReport(LGCnvSEM.java:674)
	at classmcs.device.mcs.EventReportThread$MyThread.run(EventReportThread.java:189)
Caused by: NotFound | Value=COVER_FLAG | Reason=Custom Property(COVER_FLAG) not found on Carrier (PTAJFP000124)
	at classmcs.interfaces.MCSExceptionHelper.read(MCSExceptionHelper.java:80)
	at classmcs.interfaces._CarrierStub.deleteProperty(_CarrierStub.java:4285)
	at classmcs.proxy.CarrierProxy.access$1201(CarrierProxy.java:19)
	at classmcs.proxy.CarrierProxy$ProxyJob.makeIDLCall(CarrierProxy.java:1676)
	at classmcs.corba.BaseProxyJob.B(BaseProxyJob.java:350)
	at classmcs.corba.BaseProxyJob.setupTimerAndMakeIDLCall(BaseProxyJob.java:327)
	at classmcs.corba.ProxyThreadPool$WorkerThread.run(ProxyThreadPool.java:365)
","error","LGCnvSEM.lgDeleteCustomPropertyist","","","1755872388291"
"Error","9","22-Aug-2025 10:19:48:291","J1FCNV13301","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):EventReportThreadP-J1FCNV13301","delete SMPL_CLCT_CMPL_CODE","NotFound | Value=SMPL_CLCT_CMPL_CODE | Reason=Custom Property(SMPL_CLCT_CMPL_CODE) not found on Carrier (PTAJFP000124)
	at classmcs.corba.BaseProxyJob.A(BaseProxyJob.java:496)
	at classmcs.corba.BaseProxyJob.getVoidRtnval(BaseProxyJob.java:411)
	at classmcs.proxy.CarrierProxy.deleteProperty(CarrierProxy.java:370)
	at classlgmcs.device.mcs.storage.lgcnvSEM.LGCnvSEM.lgDeleteCustomPropertyList(LGCnvSEM.java:6485)
	at classlgmcs.device.mcs.storage.lgcnvSEM.LGCnvSEM.carrierIDRead_updateDetailInfo(LGCnvSEM.java:6275)
	at classlgmcs.device.mcs.storage.lgcnvSEM.LGCnvSEM.processEventReport(LGCnvSEM.java:674)
	at classmcs.device.mcs.EventReportThread$MyThread.run(EventReportThread.java:189)
Caused by: NotFound | Value=SMPL_CLCT_CMPL_CODE | Reason=Custom Property(SMPL_CLCT_CMPL_CODE) not found on Carrier (PTAJFP000124)
	at classmcs.interfaces.MCSExceptionHelper.read(MCSExceptionHelper.java:80)
	at classmcs.interfaces._CarrierStub.deleteProperty(_CarrierStub.java:4285)
	at classmcs.proxy.CarrierProxy.access$1201(CarrierProxy.java:19)
	at classmcs.proxy.CarrierProxy$ProxyJob.makeIDLCall(CarrierProxy.java:1676)
	at classmcs.corba.BaseProxyJob.B(BaseProxyJob.java:350)
	at classmcs.corba.BaseProxyJob.setupTimerAndMakeIDLCall(BaseProxyJob.java:327)
	at classmcs.corba.ProxyThreadPool$WorkerThread.run(ProxyThreadPool.java:365)
","error","LGCnvSEM.lgDeleteCustomPropertyist","","","1755872388291"
"Error","9","22-Aug-2025 10:19:48:290","J1FCNV13301","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):EventReportThreadP-J1FCNV13301","delete CST_CLEAN_CODE","NotFound | Value=CST_CLEAN_CODE | Reason=Custom Property(CST_CLEAN_CODE) not found on Carrier (PTAJFP000124)
	at classmcs.corba.BaseProxyJob.A(BaseProxyJob.java:496)
	at classmcs.corba.BaseProxyJob.getVoidRtnval(BaseProxyJob.java:411)
	at classmcs.proxy.CarrierProxy.deleteProperty(CarrierProxy.java:370)
	at classlgmcs.device.mcs.storage.lgcnvSEM.LGCnvSEM.lgDeleteCustomPropertyList(LGCnvSEM.java:6485)
	at classlgmcs.device.mcs.storage.lgcnvSEM.LGCnvSEM.carrierIDRead_updateDetailInfo(LGCnvSEM.java:6275)
	at classlgmcs.device.mcs.storage.lgcnvSEM.LGCnvSEM.processEventReport(LGCnvSEM.java:674)
	at classmcs.device.mcs.EventReportThread$MyThread.run(EventReportThread.java:189)
Caused by: NotFound | Value=CST_CLEAN_CODE | Reason=Custom Property(CST_CLEAN_CODE) not found on Carrier (PTAJFP000124)
	at classmcs.interfaces.MCSExceptionHelper.read(MCSExceptionHelper.java:80)
	at classmcs.interfaces._CarrierStub.deleteProperty(_CarrierStub.java:4285)
	at classmcs.proxy.CarrierProxy.access$1201(CarrierProxy.java:19)
	at classmcs.proxy.CarrierProxy$ProxyJob.makeIDLCall(CarrierProxy.java:1676)
	at classmcs.corba.BaseProxyJob.B(BaseProxyJob.java:350)
	at classmcs.corba.BaseProxyJob.setupTimerAndMakeIDLCall(BaseProxyJob.java:327)
	at classmcs.corba.ProxyThreadPool$WorkerThread.run(ProxyThreadPool.java:365)
","error","LGCnvSEM.lgDeleteCustomPropertyist","","","1755872388290"
"Error","9","22-Aug-2025 10:19:48:290","J1FCNV13301","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):EventReportThreadP-J1FCNV13301","delete PET_WINDING_CMPL_CODE","NotFound | Value=PET_WINDING_CMPL_CODE | Reason=Custom Property(PET_WINDING_CMPL_CODE) not found on Carrier (PTAJFP000124)
	at classmcs.corba.BaseProxyJob.A(BaseProxyJob.java:496)
	at classmcs.corba.BaseProxyJob.getVoidRtnval(BaseProxyJob.java:411)
	at classmcs.proxy.CarrierProxy.deleteProperty(CarrierProxy.java:370)
	at classlgmcs.device.mcs.storage.lgcnvSEM.LGCnvSEM.lgDeleteCustomPropertyList(LGCnvSEM.java:6485)
	at classlgmcs.device.mcs.storage.lgcnvSEM.LGCnvSEM.carrierIDRead_updateDetailInfo(LGCnvSEM.java:6275)
	at classlgmcs.device.mcs.storage.lgcnvSEM.LGCnvSEM.processEventReport(LGCnvSEM.java:674)
	at classmcs.device.mcs.EventReportThread$MyThread.run(EventReportThread.java:189)
Caused by: NotFound | Value=PET_WINDING_CMPL_CODE | Reason=Custom Property(PET_WINDING_CMPL_CODE) not found on Carrier (PTAJFP000124)
	at classmcs.interfaces.MCSExceptionHelper.read(MCSExceptionHelper.java:80)
	at classmcs.interfaces._CarrierStub.deleteProperty(_CarrierStub.java:4285)
	at classmcs.proxy.CarrierProxy.access$1201(CarrierProxy.java:19)
	at classmcs.proxy.CarrierProxy$ProxyJob.makeIDLCall(CarrierProxy.java:1676)
	at classmcs.corba.BaseProxyJob.B(BaseProxyJob.java:350)
	at classmcs.corba.BaseProxyJob.setupTimerAndMakeIDLCall(BaseProxyJob.java:327)
	at classmcs.corba.ProxyThreadPool$WorkerThread.run(ProxyThreadPool.java:365)
","error","LGCnvSEM.lgDeleteCustomPropertyist","","","1755872388290"
"Error","9","22-Aug-2025 10:19:48:290","J1FCNV13301","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):EventReportThreadP-J1FCNV13301","delete IS_PROHIBITED","NotFound | Value=IS_PROHIBITED | Reason=Custom Property(IS_PROHIBITED) not found on Carrier (PTAJFP000124)
	at classmcs.corba.BaseProxyJob.A(BaseProxyJob.java:496)
	at classmcs.corba.BaseProxyJob.getVoidRtnval(BaseProxyJob.java:411)
	at classmcs.proxy.CarrierProxy.deleteProperty(CarrierProxy.java:370)
	at classlgmcs.device.mcs.storage.lgcnvSEM.LGCnvSEM.lgDeleteCustomPropertyList(LGCnvSEM.java:6485)
	at classlgmcs.device.mcs.storage.lgcnvSEM.LGCnvSEM.carrierIDRead_updateDetailInfo(LGCnvSEM.java:6275)
	at classlgmcs.device.mcs.storage.lgcnvSEM.LGCnvSEM.processEventReport(LGCnvSEM.java:674)
	at classmcs.device.mcs.EventReportThread$MyThread.run(EventReportThread.java:189)
Caused by: NotFound | Value=IS_PROHIBITED | Reason=Custom Property(IS_PROHIBITED) not found on Carrier (PTAJFP000124)
	at classmcs.interfaces.MCSExceptionHelper.read(MCSExceptionHelper.java:80)
	at classmcs.interfaces._CarrierStub.deleteProperty(_CarrierStub.java:4285)
	at classmcs.proxy.CarrierProxy.access$1201(CarrierProxy.java:19)
	at classmcs.proxy.CarrierProxy$ProxyJob.makeIDLCall(CarrierProxy.java:1676)
	at classmcs.corba.BaseProxyJob.B(BaseProxyJob.java:350)
	at classmcs.corba.BaseProxyJob.setupTimerAndMakeIDLCall(BaseProxyJob.java:327)
	at classmcs.corba.ProxyThreadPool$WorkerThread.run(ProxyThreadPool.java:365)
","error","LGCnvSEM.lgDeleteCustomPropertyist","","","1755872388290"
"Debug","7","22-Aug-2025 10:19:48:288","J1FCNV13301","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):EventReportThreadP-J1FCNV13301","PTAJFP000124","locationId : J1FCNV13301-306, carrierId : PTAJFP000124, readStatus : 0, emptyFlag : 0, carrierTypeCode : 4, requestedDestination : , childInfoList.count : 0, bobbinStatus : 0, pltStatus : 0","Debug","LGCnvSEM.carrierIDRead_updateDetailInfo","","","1755872388288"
"Com","1","22-Aug-2025 10:19:48:288","J1FCNV13301","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):HsmsRecv/10.228.115.223:30059","","--> Event Report Send CEID:251 - CarrierIDRead, PTAJFP000124, loc : J1FCNV13301-306, carrierTypeCode : 4, childlist : ","commessage","SecsProtocolLogger.logMessage","classlgmcs.device.mcs.storage.lgcnvSEM.ComLogParser","0001860b0000000085ab0103a9020000a90200fb01010102a902001301010109410f4a3146434e5631333330312d333036410c5054414a4650303030313234a9020000a9020000a902000441000100a9020000a9020000","1755872388288"
"Debug","8","22-Aug-2025 10:19:48:288","","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):HsmsRecv/10.228.115.223:30059","",">>> super1 Event Report Send CEID:251 - CarrierIDRead, PTAJFP000124, loc : J1FCNV13301-306, carrierTypeCode : 4, childlist : ","DEBUG","COMLogParser.parseComLog","","","1755872388288"
"Info","3","22-Aug-2025 10:19:48:129","MesServer_J1F","MesServer_J1F:StatusChangeListenerMCSEventThreadPool-9","MesServer_J1F:Primary:Active","[SEND] 
BR_MHS_REG_EQPT_SCAN_RSLT 
{
  "TXN_ID": "1755872388128",
  "inDTName": "IN_DATA,IN_SCAN_LIST",
  "refDS": {
    "IN_SCAN_LIST": [
      {
        "DURABLE_ID": "PTAJFP000124",
        "STACK_NO": "1",
        "SCAN_RSLT": "OK",
        "SCAN_TYPE": "FB"
      }
    ],
    "IN_DATA": [
      {
        "PORT_ID": "J1FCNV13301-306",
        "EQUIPMENT_ID": "J1FCNV13301"
      }
    ]
  },
  "actID": "BR_MHS_REG_EQPT_SCAN_RSLT",
  "outDTName": ""
}","info","SolaceClient.send","","","1755872388129"
"Info","8","22-Aug-2025 10:19:48:126","J1FCNV13301","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):EventReportThreadP-J1FCNV13301","J1FCNV13301-306",">>> IDreadReport 0:<L[4] <U2 1> <A 'PTAJFP000124'> <U2 0> <A 'FB'> >","info","LGCnvSEM.reportIDRead","","","1755872388126"
"Info","7","22-Aug-2025 10:19:48:126","J1FCNV13301","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):EventReportThreadP-J1FCNV13301","J1FCNV13301-306",">>> IDreadReportEvent - DeviceId J1FCNV13301, PortId :  J1FCNV13301-306, idreadInfoList : <L[1] <L[4] <U2 1> <A 'PTAJFP000124'> <U2 0> <A 'FB'> > >","info","LGCnvSEM.reportIDRead","","","1755872388126"
"Debug","7","22-Aug-2025 10:19:44:475","J1FCNV13301","DeviceServer(1F_Formation_N_2nd_Conveyor_01_Server):ORBWorkerThread-32","PTAJFP000124","Device: J1FCNV13301 adding carrier: PTAJFP000124 at location: J1FCNV13301-306","debug","LGCnvSEM.addCarrier","","","1755872384475"
"Debug","2","22-Aug-2025 10:19:44:475","J1FSTO13301","DeviceServer(1F_Formation_N_2nd_Stocker_02_Server):AbstractDispatcher-J1FSTO13301","MSD:Dev::PTAJFP000124:1755872324764::J1FSTO13301","MSD:Dev::PTAJFP000124:1755872324764::J1FSTO13301 MSD:Dev::DEV:J1FSTO13301:Move_Summary. [DeviceMoveSummaryData [
	MoveSummaryData [
	trackingId=MSD:Dev::PTAJFP000124:1755872324764::J1FSTO13301
	carrierId=PTAJFP000124
	jobId=1755872324764
	completionType=Completed
	completionTime=1755872384475
	closed=true
	failure=false
	reported=true
]
	deviceType=StorageDevice
	deviceId=J1FSTO13301
	priority=50
	sourceDevice=J1FSTO13301
	sourceLocation=D_PTT01
	destinationDevice=J1FCNV13301
	destinationLocation=J1FCNV13301-CP0C01
	timeMoveRequested=1755872324767
	timeMoveCompleted=null
	deliveredDevice=J1FSTO13301
	deliveredLocation=J1FSTO13301-401
	deliveredLocationType=Port
	durationTransferWait=null
	durationTransferInitiateWait=null
	durationResourceAssignWait=null
	durationRetrieve=null
	durationRetrieveWait=null
	durationTransport=null
	durationResourceUtil=null
	durationDelivery=null
	durationMove=null
	failureCount=0
	durationMove=null
	transferSummaryDataList=[]
]]","MSD:Dev::DEV:J1FSTO13301:Move_Summary","DeviceMoveSummaryData.fireMoveSummaryDataTrigger","","","1755872384475"
"Debug","7","22-Aug-2025 10:19:44:475","J1FSTO13301","DeviceServer(1F_Formation_N_2nd_Stocker_02_Server):EventReportThreadP-J1FSTO13301","","statistical data for the carrier PTAJFP000124 are gathered trigger is 0","debug","LGStockerSEM.fireLGMoveStatisticalDataStatisticTrigger","","","1755872384475"
"Debug","5","22-Aug-2025 10:19:44:475","J1FSTO13301","DeviceServer(1F_Formation_N_2nd_Stocker_02_Server):EventReportThreadP-J1FSTO13301","PTAJFP000124","carrier current location : J1FSTO13301-401","debug","LGStockerSEM.carrierRemoved","","","1755872384475"
"Debug","7","22-Aug-2025 10:19:44:475","J1FSTO13301","DeviceServer(1F_Formation_N_2nd_Stocker_02_Server):EventReportThreadP-J1FSTO13301","PTAJFP000124","Removing carrier: PTAJFP000124 from location: J1FSTO13301-401","debug","Device.removeCarrier","","","1755872384475"
"Debug","7","22-Aug-2025 10:19:44:475","J1FSTO13301","DeviceServer(1F_Formation_N_2nd_Stocker_02_Server):EventReportThreadP-J1FSTO13301","PTAJFP000124",">>> PTAJFP000124::J1FCNV13301:J1FCNV13301-306/J1FSTO13301-401","debug","LGStockerSEM.carrierRemoved","","","1755872384475"
"Debug","5","22-Aug-2025 10:19:44:473","J1FSTO13301","DeviceServer(1F_Formation_N_2nd_Stocker_02_Server):EventReportThreadP-J1FSTO13301","PTAJFP000124","PTAJFP000124 exist in J1FSTO13301-401","debug","LGStockerSEM.carrierRemoved","","","1755872384473"
"Debug","5","22-Aug-2025 10:19:44:471","J1FSTO13301","DeviceServer(1F_Formation_N_2nd_Stocker_02_Server):EventReportThreadP-J1FSTO13301","PTAJFP000124","PTAJFP000124 is removed and publish lgcarrierRemove event","debug","LGStockerSEM.carrierRemoved","","","1755872384471"
"Com","1","22-Aug-2025 10:19:44:471","J1FSTO13301","DeviceServer(1F_Formation_N_2nd_Stocker_02_Server):HsmsRecv/10.228.115.165:30061","","--> Event Report Send CEID:153 - CarrierRemoved  CarrierID: PTAJFP000124","commessage","SecsProtocolLogger.logMessage","classlgmcs.device.mcs.storage.lgstockerSEM.ComLogParser","0001860b00000000097d0103b10400000000a902009901010102a90200100102410c5054414a4650303030313234a9020002","1755872384471"
"Info","9","22-Aug-2025 10:19:44:471","","DeviceServer(1F_Formation_N_2nd_Stocker_02_Server):HsmsRecv/10.228.115.165:30061","",">>> super Event Report Send CEID:153 - CarrierRemoved  CarrierID: PTAJFP000124","INFO","COMLogParser.parseComLog","","","1755872384471"
"Debug","9","22-Aug-2025 10:19:44:116","J1FSTO13301","DeviceServer(1F_Formation_N_2nd_Stocker_02_Server):EventReportThreadP-J1FSTO13301","PTAJFP000124","workItem is not null, fire static","debug","LGStockerSEM.carrierWaitOut","","","1755872384116"
"Debug","7","22-Aug-2025 10:19:44:116","J1FSTO13301","DeviceServer(1F_Formation_N_2nd_Stocker_02_Server):EventReportThreadP-J1FSTO13301","","statistical data for the carrier PTAJFP000124 are gathered trigger is 0","debug","LGStockerSEM.fireLGMoveStatisticalDataStatisticTrigger","","","1755872384116"
"Com","1","22-Aug-2025 10:19:44:113","J1FSTO13301","DeviceServer(1F_Formation_N_2nd_Stocker_02_Server):HsmsRecv/10.228.115.165:30061","","--> Event Report Send CEID:159 - CarrierWaitOut  CarrierID: PTAJFP000124  Location: J1FSTO13301-401","commessage","SecsProtocolLogger.logMessage","classlgmcs.device.mcs.storage.lgstockerSEM.ComLogParser","0001860b00000000097b0103b10400000000a902009f01010102a90200160104410c5054414a4650303030313234410f4a314653544f31333330312d343031410f4a314653544f31333330312d343031410130","1755872384113"
"Info","9","22-Aug-2025 10:19:44:113","","DeviceServer(1F_Formation_N_2nd_Stocker_02_Server):HsmsRecv/10.228.115.165:30061","",">>> super Event Report Send CEID:159 - CarrierWaitOut  CarrierID: PTAJFP000124  Location: J1FSTO13301-401","INFO","COMLogParser.parseComLog","","","1755872384113"
"Info","7","22-Aug-2025 10:19:43:764","J1FSTO13301","DeviceServer(1F_Formation_N_2nd_Stocker_02_Server):EventReportThreadP-J1FSTO13301","",">>> forkType : 1-1, TrayCount : 1, Floor : , cmd_id1 : 562,empty, carrier_id1 : PTAJFP000124,empty","INFO","LGStockerSEM.PatternReportEvent","","","1755872383764"
"Com","1","22-Aug-2025 10:19:43:764","J1FSTO13301","DeviceServer(1F_Formation_N_2nd_Stocker_02_Server):HsmsRecv/10.228.115.165:30061","","--> Event Report Send CEID:636 - PatternReport, carrierId_1 : PTAJFP000124, carrierId_2 : ","commessage","SecsProtocolLogger.logMessage","classlgmcs.device.mcs.storage.lgstockerSEM.ComLogParser","0001860b00000000097a0103b10400000000a902027c01010102a902003d010101074103312d31a9020001410041033536324100410c5054414a46503030303132344100","1755872383764"
